id,set_name,number,rarity,character,title,popularity,popularity_factor,value_yuan
4312,NS-02-M06,046,SR,Tohru,Miss Kobayashi's Dragon Maid,epic,4.88,0.49
4313,NS-02-M06,047,SR,Kuroko Shirai,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.00,0.10
4314,NS-02-M06,048,SR,Ichika Nakano,The Quintessential Quintuplets,common,1.05,0.11
4315,NS-02-M06,049,SR,Miku Nakano,The Quintessential Quintuplets,common,1.02,0.10
4316,NS-02-M06,050,SR,Hinata Hyuga,Naruto Series,epic,4.94,0.49
4317,NS-02-M06,051,SR,Xia He,The Outcast,rare,1.84,0.18
4318,NS-02-M06,052,SR,Tohka Yatogami,Date A Live,common,1.02,0.10
4319,NS-02-M06,053,SR,Azusa Nakano,K-On!,common,1.04,0.10
4320,NS-02-M06,054,SR,Aqua,God's Blessing on this Wonderful World! (KonoSuba),epic,4.91,0.49
4321,NS-02-M06,055,R,Yae Sakura,Honkai Impact,common,1.02,0.01
4322,NS-02-M06,056,R,Murata Himeko,Honkai Impact,common,1.01,0.01
4323,NS-02-M06,057,R,Raiden Mei,Honkai Impact,common,1.01,0.01
4324,NS-02-M06,058,R,Silverwing: N-EX,Honkai Impact,common,1.02,0.01
4325,NS-02-M06,059,R,Herrscher of Flamescion,Honkai Impact,common,1.00,0.01
4326,NS-02-M06,060,R,Seele Vollerei,Honkai Impact,common,1.04,0.01
4327,NS-02-M06,061,R,Mikasa Ackerman,Attack on Titan,epic,4.79,0.05
4328,NS-02-M06,062,R,Mio Akiyama,K-On!,common,1.05,0.01
4329,NS-02-M06,063,R,Enenra,Onmyoji,common,1.03,0.01
4330,NS-02-M06,064,R,Hotarugusa,Onmyoji,common,1.00,0.01
4331,NS-02-M06,065,R,Mio Takamiya,Date A Live,common,1.00,0.01
4332,NS-02-M06,066,R,Origami Tobiichi,Date A Live,common,1.03,0.01
4333,NS-02-M06,067,R,Honolulu,Azur Lane,common,1.01,0.01
4334,NS-02-M06,068,R,Amiya,Arknights,common,1.04,0.01
4335,NS-02-M06,069,R,Ai Haibara,Detective Conan,common,1.00,0.01
4336,NS-02-M06,070,R,Yuzuru Yamai,Date A Live,common,1.00,0.01
4337,NS-02-M06,071,R,Elaina,The Journey of Elaina,common,1.04,0.01
4338,NS-02-M06,072,R,Diona,Genshin Impact,common,1.00,0.01
4339,NS-02-M06,001,PR,Amiya,Arknights,common,1.01,12.12
4340,NS-02-M06,002,PR,Texas,Arknights,common,1.04,12.48
4341,NS-02-M06,003,PR,Lappland,Arknights,common,1.01,12.12
4342,NS-02-M06,004,PR,Holo,Spice & Wolf,common,1.02,12.24
4343,NS-02-M06,005,PR,Laffey,Azur Lane,common,1.03,12.36
4344,NS-02-M06,006,PR,Satono Diamond,Uma Musume Pretty Derby,common,1.03,12.36
4345,NS-02-M06,007,PR,Chocola,Nekopara,common,1.03,12.36
4346,NS-02-M06,008,PR,Vanilla,Nekopara,common,1.02,12.24
4347,NS-02-M06,009,PR,Miqo'te Race,Granblue Fantasy,common,1.05,12.60
4348,NS-02-M06,010,PR,Haoyun Narmaya,Granblue Fantasy,common,1.04,12.48
4349,NS-02-M06,011,PR,Vikala,Granblue Fantasy,common,1.02,12.24
4350,NS-02-M06,012,PR,Razia,Granblue Fantasy,common,1.00,12.00
4351,NS-02-M07,001,PTR,Misaka Mikoto,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.05,6.30
4352,NS-02-M07,002,PTR,Kaguya Shinomiya,Kaguya-sama: Love is War,epic,4.23,25.38
4353,NS-02-M07,003,PTR,Nezuko Kamado,Demon Slayer (Kimetsu no Yaiba),epic,4.86,29.16
4354,NS-02-M07,004,PTR,Louise,The Familiar of Zero,common,1.00,6.00
4355,NS-02-M07,005,PTR,Shana,Shakugan no Shana,common,1.02,6.12
4356,NS-02-M07,006,PTR,Taiga Aisaka,Toradora,common,1.00,6.00
4357,NS-02-M07,007,PTR,Haruhi Suzumiya,The Melancholy of Haruhi Suzumiya,common,1.03,6.18
4358,NS-02-M07,008,PTR,Kurumi Tokisaki,Date A Live,common,1.05,6.30
4359,NS-02-M07,009,PTR,Ninym Ralei,The Genius Prince's Guide to Raising a Nation Out of Debt,common,1.03,6.18
4360,NS-02-M07,010,SSR,Vladilena Milize,86 (Eighty Six),common,1.01,2.53
4361,NS-02-M07,011,SSR,C.C.,Code Geass,common,1.03,2.58
4362,NS-02-M07,012,SSR,Emilia,Re:Zero,epic,4.16,10.40
4363,NS-02-M07,013,SSR,Beatrice,Re:Zero,epic,3.71,9.28
4364,NS-02-M07,014,SSR,Yamato,One Piece,epic,4.03,10.08
4365,NS-02-M07,015,SSR,Shimakaze,Kantai Collection,common,1.04,2.60
4366,NS-02-M07,016,SSR,Kaho Hinata,Blend S,common,1.01,2.53
4367,NS-02-M07,017,SSR,Shouko Komi,Komi Can't Communicate,epic,4.89,12.23
4368,NS-02-M07,018,SSR,Sagiri Izumi,Eromanga Sensei,common,1.01,2.53
4369,NS-02-M07,019,SSR,Hestia,Is It Wrong to Try to Pick Up Girls in a Dungeon?,common,1.03,2.58
4370,NS-02-M07,020,SSR,Gabriel Tenma White,Gabriel DropOut,common,1.00,2.50
4371,NS-02-M07,021,SSR,Kanna Kamui,Miss Kobayashi's Dragon Maid,epic,3.98,9.95
4372,NS-02-M07,022,SSR,Raphtalia,The Rising of the Shield Hero,epic,4.19,10.48
4373,NS-02-M07,023,SSR,Mitsuri Kanroji,Demon Slayer (Kimetsu no Yaiba),epic,3.41,8.53
4374,NS-02-M07,024,SSR,Nyaruko,Nyaruko: Crawling with Love!,common,1.03,2.58
4375,NS-02-M07,025,SSR,Yui Hirasawa,K-On!,common,1.03,2.58
4376,NS-02-M07,026,SSR,Azusa Nakano,K-On!,common,1.01,2.53
4377,NS-02-M07,027,SSR,Nadeko Sengoku,Monogatari Series,common,1.01,2.53
4378,NS-02-M07,028,SSR,Shinobu Oshino,Monogatari Series,common,1.01,2.53
4379,NS-02-M07,029,SSR,Kagura,Gintama,common,1.02,2.55
4380,NS-02-M07,030,SSR,Tsukiko Tsutsukakushi,"The ""Hentai"" Prince and the Stony Cat",common,1.04,2.60
4381,NS-02-M07,031,SSR,Yuno Gasai,Future Diary,common,1.05,2.63
4382,NS-02-M07,032,SSR,Platelet,Cells at Work!,common,1.03,2.58
4383,NS-02-M07,033,SSR,Kotoko Iwanaga,In/Spectre,common,1.02,2.55
4384,NS-02-M07,034,SSR,Yami,To LOVE-Ru,common,1.02,2.55
4385,NS-02-M07,035,SSR,Tomoyo Daidouji,Cardcaptor Sakura,common,1.04,2.60
4386,NS-02-M07,036,SSR,Milinda Brantini,Heavy Object,common,1.02,2.55
4387,NS-02-M07,037,SR,Nadeshiko Kagamihara,Laid-Back Camp,common,1.04,0.10
4388,NS-02-M07,038,SR,Megumin,God's Blessing on this Wonderful World! (KonoSuba),epic,3.38,0.34
4389,NS-02-M07,039,SR,Lana,Pokemon,common,1.03,0.10
4390,NS-02-M07,040,SR,Narberal Gamma,Overlord,common,1.03,0.10
4391,NS-02-M07,041,SR,Evileye,Overlord,common,1.00,0.10
4392,NS-02-M07,042,SR,Shokuhou Misaki,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.00,0.10
4393,NS-02-M07,043,SR,Fuko Ibuki,Clannad,common,1.03,0.10
4394,NS-02-M07,044,SR,Azusa Azuki,"The ""Hentai"" Prince and the Stony Cat",common,1.01,0.10
4395,NS-02-M07,045,SR,Rin Tohsaka,Fate Series,common,1.04,0.10
4396,NS-02-M07,046,SR,Popura Taneshima,Working!!,common,1.05,0.11
4397,NS-02-M07,047,SR,Mikuru Asahina,The Melancholy of Haruhi Suzumiya,common,1.05,0.11
4398,NS-02-M07,048,SR,Yuki Nagato,The Melancholy of Haruhi Suzumiya,common,1.00,0.10
4399,NS-02-M07,049,SR,Anya Forger,Spy X Family,rare,2.00,0.20
4400,NS-02-M07,050,SR,Sakura Kinomoto,Cardcaptor Sakura,common,1.04,0.10
4401,NS-02-M07,051,SR,Marin Kitagawa,My Dress-Up Darling,epic,4.32,0.43
4402,NS-02-M07,052,SR,Momo Belia Deviluke,To LOVE-Ru,common,1.02,0.10
4403,NS-02-M07,053,SR,Kizuna AI,VTuber,common,1.05,0.11
4404,NS-02-M07,054,SR,Nico Yazawa,Love Live!,common,1.02,0.10
4405,NS-02-M07,055,R,Asirpa,Golden Kamuy,common,1.05,0.01
4406,NS-02-M07,056,R,Chitoge Kirisaki,Nisekoi,common,1.01,0.01
4407,NS-02-M07,057,R,Kosaki Onodera,Nisekoi,common,1.01,0.01
4408,NS-02-M07,058,R,Reimu Hakurei,Touhou Project,common,1.01,0.01
4409,NS-02-M07,059,R,Yuyuko Saigyouji,Touhou Project,common,1.05,0.01
4410,NS-02-M07,060,R,Miyuki Shiba,The Irregular at Magic High School,rare,1.64,0.02
4411,NS-02-M07,061,R,Eris Boreas Greyrat,Mushoku Tensei: Jobless Reincarnation,rare,1.75,0.02
4412,NS-02-M07,062,R,Black Rock Shooter,Black Rock Shooter,common,1.02,0.01
4413,NS-02-M07,063,R,Hatsune Miku,Vocaloid,common,1.05,0.01
4414,NS-02-M07,064,R,Riamu Yumemi,The Idolm@ster,common,1.05,0.01
4415,NS-02-M07,065,R,Iori Minase,The Idolm@ster,common,1.00,0.01
4416,NS-02-M07,066,R,Albedo,Overlord,common,1.04,0.01
4417,NS-02-M07,067,R,Shalltear,Overlord,common,1.02,0.01
4418,NS-02-M07,068,R,Manaka Mukaido,Nagi-Asu: A Lull in the Sea,common,1.05,0.01
4419,NS-02-M07,069,R,Violet Evergarden,Violet Evergarden,common,1.05,0.01
4420,NS-02-M07,070,R,Hotaru Shidare,Dagashi Kashi,epic,3.48,0.03
4421,NS-02-M07,071,R,Kiruya Momochi (Kyaru),Princess Connect Re:Dive,common,1.05,0.01
4422,NS-02-M07,072,R,Illya Ornstein (Elia Onstein ),Princess Connect Re:Dive,common,1.00,0.01
4423,NS-02-M07,001,PR,Echidna,Re:Zero,epic,4.00,48.00
4424,NS-02-M07,002,PR,Megumin,God's Blessing on this Wonderful World! (KonoSuba),epic,3.52,42.24
4425,NS-02-M07,003,PR,Ranni the Witch,Elden Ring,common,1.03,12.36
4426,NS-02-M07,004,PR,Ninny Spangcole,Burn The Witch,common,1.02,12.24
4427,NS-02-M07,005,PR,Louise,The Familiar of Zero,common,1.05,12.60
4428,NS-02-M07,006,PR,Marisa Kirisame,Touhou Project,common,1.01,12.12
4429,NS-02-M07,007,PR,Kiki,Kiki's Delivery Service,common,1.04,12.48
4430,NS-02-M07,008,PR,Elaina,The Journey of Elaina,common,1.05,12.60
4431,NS-02-M07,009,PR,Shizuka Masou,Rance,common,1.03,12.36
4432,NS-02-M07,010,PR,Roxy Migurdia,Mushoku Tensei: Jobless Reincarnation,rare,1.69,20.28
4433,NS-02-M07,011,PR,Schierke,Berserk,common,1.05,12.60
4434,NS-02-M07,012,PR,Atsuko Kagari,Little Witch Academia,common,1.00,12.00
4435,NS-05-M01,001,ZR,C.C.,Code Geass,common,1.02,20.40
4436,NS-05-M01,002,ZR,Artoria Avalon,Fate Series,common,1.05,21.00
4437,NS-05-M01,003,ZR,Madoka Kaname,Puella Magi Madoka Magica,common,1.01,20.20
4438,NS-05-M01,004,ZR,Nezuko Kamado,Demon Slayer (Kimetsu no Yaiba),epic,3.32,66.40
4439,NS-05-M01,005,ZR,Nami,One Piece,mythic,87.39,1747.80
4440,NS-05-M01,006,ZR,Hinata Hyuga,Naruto Series,epic,4.72,94.40
4441,NS-05-M01,007,ZR,Kurumi Tokisaki,Date A Live,common,1.02,20.40
4442,NS-05-M01,008,ZR,Shana,Shakugan no Shana,common,1.05,21.00
4443,NS-05-M01,009,ZR,Asuna Yuuki,Sword Art Online,legendary,15.68,313.60
4444,NS-05-M01,010,MR,Zero Two,Darling in the Franxx,epic,4.03,60.45
4445,NS-05-M01,011,MR,Lightning,Final Fantasy,common,1.01,15.15
4446,NS-05-M01,012,MR,Princess Shirahoshi,One Piece,epic,4.14,62.10
4447,NS-05-M01,013,MR,Meiko Honma,The Flower We Saw That Day,common,1.02,15.30
4448,NS-05-M01,014,MR,Hatsune Miku,Vocaloid,common,1.01,15.15
4449,NS-05-M01,015,MR,Sora Kasugano,Yosuga no Sora,common,1.01,15.15
4450,NS-05-M01,016,MR,Taiga Aisaka,Toradora,common,1.02,15.30
4451,NS-05-M01,017,MR,Orihime Inoue,Bleach,epic,4.46,66.90
4452,NS-05-M01,018,MR,Rem,Re:Zero,epic,4.36,65.40
4453,NS-05-M01,019,MR,Kanade Tachibana,Angel Beats!,common,1.00,15.00
4454,NS-05-M01,020,MR,Haruhi Suzumiya,The Melancholy of Haruhi Suzumiya,common,1.01,15.15
4455,NS-05-M01,021,MR,Kagura,Gintama,common,1.04,15.60
4456,NS-05-M01,022,MR,Teletha Testarossa,Full Metal Panic!,common,1.02,15.30
4457,NS-05-M01,023,MR,Yuno Gasai,Future Diary,common,1.03,15.45
4458,NS-05-M01,024,MR,Platelet,Cells at Work!,common,1.03,15.45
4459,NS-05-M01,025,MR,Eucliwood Hellscythe,Is This a Zombie?,common,1.02,15.30
4460,NS-05-M01,026,MR,Misaka Mikoto,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.05,15.75
4461,NS-05-M01,027,MR,Kokomi Teruhashi,The Disastrous Life of Saiki K,rare,2.00,30.00
4462,NS-05-M01,028,PTR,Misato Katsuragi,Evangelion,common,1.00,6.00
4463,NS-05-M01,029,PTR,Sagiri Izumi,Eromanga Sensei,common,1.04,6.24
4464,NS-05-M01,030,PTR,Shinobu Kochou,Demon Slayer (Kimetsu no Yaiba),epic,4.13,24.78
4465,NS-05-M01,031,PTR,Ai Haibara,Detective Conan,common,1.04,6.24
4466,NS-05-M01,032,PTR,Megumi Kato,Saekano: How to Raise a Boring Girlfriend,common,1.00,6.00
4467,NS-05-M01,033,PTR,Mirai Kuriyama,Beyond the Boundary,common,1.03,6.18
4468,NS-05-M01,034,PTR,Minmay Lynn,Macross,rare,1.91,11.46
4469,NS-05-M01,035,PTR,Tatsumaki,One Punch Man,epic,4.04,24.24
4470,NS-05-M01,036,PTR,Luo Tianyi,Vocaloid,common,1.00,6.00
4471,NS-05-M01,037,PTR,Kurisu Makise,Steins; Gate,epic,3.82,22.92
4472,NS-05-M01,038,PTR,Nyaruko,Nyaruko: Crawling with Love!,common,1.03,6.18
4473,NS-05-M01,039,PTR,Kaname Chidori,Full Metal Panic!,common,1.05,6.30
4474,NS-05-M01,040,PTR,Umaru Doma,Himouto! Umaru-chan,common,1.01,6.06
4475,NS-05-M01,041,PTR,Ruri Gokou,OreImo,common,1.00,6.00
4476,NS-05-M01,042,PTR,Touka Kirishima,Tokyo Ghoul,rare,1.63,9.78
4477,NS-05-M01,043,PTR,Rikka Takanashi,"Love, Chunibyo & Other Delusions!",common,1.01,6.06
4478,NS-05-M01,044,PTR,Yukino Yukinoshita,My Youth Romantic Comedy Is Wrong As I Expected,common,1.03,6.18
4479,NS-05-M01,045,PTR,Tohka Yatogami,Date A Live,common,1.03,6.18
4480,NS-05-M01,046,PTR,Mai Sakurajima,Rascal Does Not Dream Of Bunny Girl Senpai,common,1.03,6.18
4481,NS-05-M01,047,PTR,Mashiro Shiina,The Pet Girl of Sakurasou,common,1.03,6.18
4482,NS-05-M01,048,PTR,Chiyo Sakura,Monthly Girl's Nozaki-kun,common,1.02,6.12
4483,NS-05-M01,049,PTR,Aerith Gainsborough,Final Fantasy,common,1.02,6.12
4484,NS-05-M01,050,PTR,Shiki Ryougi,Kara no Kyoukai,common,1.05,6.30
4485,NS-05-M01,051,PTR,Sakura Kinomoto,Cardcaptor Sakura,common,1.00,6.00
4486,NS-05-M01,052,PTR,Mikasa Ackerman,Attack on Titan,epic,3.84,23.04
4487,NS-05-M01,053,PTR,Mumei,Kabaneri of the Iron Fortress,epic,3.78,22.68
4488,NS-05-M01,054,PTR,Sakura Matou,Fate Series,common,1.03,6.18
4489,NS-05-M01,055,SSR,Echidna,Re:Zero,epic,3.57,8.92
4490,NS-05-M01,056,SSR,Emilia,Re:Zero,epic,3.72,9.30
4491,NS-05-M01,057,SSR,Alice Zuberg,Sword Art Online,rare,1.73,4.33
4492,NS-05-M01,058,SSR,Shiro,No Game No Life,rare,1.63,4.07
4493,NS-05-M01,059,SSR,Kaori Miyazono,Your Lie in April,common,1.05,2.63
4494,NS-05-M01,060,SSR,Boa Hancock,One Piece,epic,4.79,11.98
4495,NS-05-M01,061,SSR,Elf Yamada,Eromanga Sensei,common,1.04,2.60
4496,NS-05-M01,062,SSR,Kaguya Shinomiya,Kaguya-sama: Love is War,epic,4.79,11.98
4497,NS-05-M01,063,SSR,Chitoge Kirisaki,Nisekoi,common,1.05,2.63
4498,NS-05-M01,064,SSR,Violet Evergarden,Violet Evergarden,common,1.01,2.53
4499,NS-05-M01,065,SSR,Utaha Kasumigaoka,Saekano: How to Raise a Boring Girlfriend,common,1.01,2.53
4500,NS-05-M01,066,SSR,Akemi Homura,Puella Magi Madoka Magica,common,1.00,2.50
4501,NS-05-M01,067,SSR,Albedo,Overlord,common,1.04,2.60
4502,NS-05-M01,068,SSR,Mei Terumi,Naruto Series,epic,4.33,10.83
4503,NS-05-M01,069,SSR,Reimu Hakurei,Touhou Project,common,1.05,2.63
4504,NS-05-M01,070,SSR,Ichika Nakano,The Quintessential Quintuplets,common,1.02,2.55
4505,NS-05-M01,071,SSR,Nino Nakano,The Quintessential Quintuplets,common,1.00,2.50
4506,NS-05-M01,072,SSR,Miku Nakano,The Quintessential Quintuplets,common,1.05,2.63
4507,NS-05-M01,073,SSR,Yotsuba Nakano,The Quintessential Quintuplets,common,1.04,2.60
4508,NS-05-M01,074,SSR,Itsuki Nakano,The Quintessential Quintuplets,common,1.05,2.63
4509,NS-05-M01,075,SSR,Shinku,Rozen Maiden,common,1.04,2.60
4510,NS-05-M01,076,SSR,Suigintou,Rozen Maiden,common,1.04,2.60
4511,NS-05-M01,077,SSR,Suiseiseki,Rozen Maiden,common,1.03,2.58
4512,NS-05-M01,078,SSR,Souseiseki,Rozen Maiden,common,1.00,2.50
4513,NS-05-M01,079,SSR,Hinaichigo,Rozen Maiden,common,1.01,2.53
4514,NS-05-M01,080,SSR,Kanaria,Rozen Maiden,common,1.03,2.58
4515,NS-05-M01,081,SSR,Kirakishou,Rozen Maiden,common,1.00,2.50
4516,NS-05-M01,082,SSR,Honoka Kousaka,Love Live!,common,1.04,2.60
4517,NS-05-M01,083,SSR,Kotori Minami,Love Live!,common,1.02,2.55
4518,NS-05-M01,084,SSR,Umi Sonoda,Love Live!,common,1.04,2.60
4519,NS-05-M01,085,SSR,Eli Ayase,Love Live!,common,1.04,2.60
4520,NS-05-M01,086,SSR,Nozomi Tojo,Love Live!,common,1.01,2.53
4521,NS-05-M01,087,SSR,Maki Nishikino,Love Live!,common,1.04,2.60
4522,NS-05-M01,088,SSR,Rin Hoshizora,Love Live!,common,1.02,2.55
4523,NS-05-M01,089,SSR,Hanayo Koizumi,Love Live!,common,1.00,2.50
4524,NS-05-M01,090,SSR,Nico Yazawa,Love Live!,common,1.01,2.53
4525,NS-05-M01,091,SR,2B,NieR: Automata,epic,3.42,0.34
4526,NS-05-M01,092,SR,Ruby Rose,RWBY,common,1.04,0.10
4527,NS-05-M01,093,SR,Weiss Schnee,RWBY,common,1.05,0.11
4528,NS-05-M01,094,SR,Blake Belladonna,RWBY,common,1.01,0.10
4529,NS-05-M01,095,SR,Yang Xiao Long,RWBY,common,1.00,0.10
4530,NS-05-M01,096,SR,Kuroko Shirai,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.00,0.10
4531,NS-05-M01,097,SR,Shokuhou Misaki,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.01,0.10
4532,NS-05-M01,098,SR,Rikka Takarada,SSSS.GRIDMAN,common,1.05,0.11
4533,NS-05-M01,099,SR,Akagi,Azur Lane,common,1.00,0.10
4534,NS-05-M01,100,SR,Mikuru Asahina,The Melancholy of Haruhi Suzumiya,common,1.04,0.10
4535,NS-05-M01,101,SR,Yuki Nagato,The Melancholy of Haruhi Suzumiya,common,1.04,0.10
4536,NS-05-M01,102,SR,Okita Souji,Fate Series,common,1.05,0.11
4537,NS-05-M01,103,SR,Flandre Scarlet,Touhou Project,common,1.05,0.11
4538,NS-05-M01,104,SR,Remilia Scarlet,Touhou Project,common,1.03,0.10
4539,NS-05-M01,105,SR,Sakuya Izayoi,Touhou Project,common,1.01,0.10
4540,NS-05-M01,106,SR,Kirino Kousaka,OreImo,common,1.04,0.10
4541,NS-05-M01,107,SR,Nagisa Furukawa,Clannad,common,1.02,0.10
4542,NS-05-M01,108,SR,Kuroyukihime,Accel World,common,1.02,0.10
4543,NS-05-M01,109,SR,Jibril,No Game No Life,epic,4.94,0.49
4544,NS-05-M01,110,SR,Schwi Dola,No Game No Life,rare,1.98,0.20
4545,NS-05-M01,111,SR,Kiruya Momochi (Kyaru),Princess Connect Re:Dive,common,1.00,0.10
4546,NS-05-M01,112,SR,Phosphophyllite,Land of the Lustrous,common,1.02,0.10
4547,NS-05-M01,113,SR,Louise,The Familiar of Zero,common,1.03,0.10
4548,NS-05-M01,114,SR,Mashu Kyrielight,Fate Series,common,1.02,0.10
4549,NS-05-M01,115,SR,Medusa,Fate Series,common,1.05,0.11
4550,NS-05-M01,116,SR,Nero Claudius,Fate Series,common,1.00,0.10
4551,NS-05-M01,117,SR,Rin Tohsaka,Fate Series,common,1.01,0.10
4552,NS-05-M01,118,SR,Jeanne d'Arc,Fate Series,common,1.01,0.10
4553,NS-05-M01,119,SR,Yui Hirasawa,K-On!,common,1.00,0.10
4554,NS-05-M01,120,SR,Lana,Pokemon,common,1.01,0.10
4555,NS-05-M01,121,SR,Erio Touwa,Ground Control to Psychoelectric Girl,common,1.04,0.10
4556,NS-05-M01,122,SR,Tsukiko Tsutsukakushi,"The ""Hentai"" Prince and the Stony Cat",common,1.04,0.10
4557,NS-05-M01,123,SR,Azusa Azuki,"The ""Hentai"" Prince and the Stony Cat",common,1.00,0.10
4558,NS-05-M01,124,SR,Victorique de Blois,Gosick,common,1.05,0.11
4559,NS-05-M01,125,SR,Nao Tomori,Charlotte,common,1.02,0.10
4560,NS-05-M01,126,SR,Hotaru Shidare,Dagashi Kashi,epic,3.94,0.39
4561,NS-05-M01,127,SR,Chika Takami,Love Live!,common,1.01,0.10
4562,NS-05-M01,128,SR,Riko Sakurauchi,Love Live!,common,1.01,0.10
4563,NS-05-M01,129,SR,Kanan Matsuura,Love Live!,common,1.02,0.10
4564,NS-05-M01,130,SR,Dia Kurosawa,Love Live!,common,1.00,0.10
4565,NS-05-M01,131,SR,You Watanabe,Love Live!,common,1.00,0.10
4566,NS-05-M01,132,SR,Yoshiko Tsushima,Love Live!,common,1.01,0.10
4567,NS-05-M01,133,SR,Hanamaru Kunikida,Love Live!,common,1.01,0.10
4568,NS-05-M01,134,SR,Mari Ohara,Love Live!,common,1.04,0.10
4569,NS-05-M01,135,SR,Ruby Kurosawa,Love Live!,common,1.01,0.10
4570,NS-05-M01,136,R,D.Va,Overwatch,common,1.04,0.01
4571,NS-05-M01,137,R,Aqua,God's Blessing on this Wonderful World! (KonoSuba),epic,4.95,0.05
4572,NS-05-M01,138,R,Megumin,God's Blessing on this Wonderful World! (KonoSuba),epic,3.23,0.03
4573,NS-05-M01,139,R,Asirpa,Golden Kamuy,common,1.05,0.01
4574,NS-05-M01,140,R,Angela Balzac,Expelled from Paradise,common,1.04,0.01
4575,NS-05-M01,141,R,Ange le Carre,Princess Principal,common,1.04,0.01
4576,NS-05-M01,142,R,Sena Kashiwazaki,Haganai: I don't have many friends,common,1.04,0.01
4577,NS-05-M01,143,R,Chino Kafuu,Is the Order a Rabbit?,common,1.03,0.01
4578,NS-05-M01,144,R,Cocoa Hoto,Is the Order a Rabbit?,common,1.05,0.01
4579,NS-05-M01,145,R,Rize Tedeza,Is the Order a Rabbit?,common,1.00,0.01
4580,NS-05-M01,146,R,Yoshino Himekawa,Date A Live,common,1.01,0.01
4581,NS-05-M01,147,R,Mai Shiranui,The King of Fighters,common,1.02,0.01
4582,NS-05-M01,148,R,Patchouli Knowledge,Touhou Project,common,1.01,0.01
4583,NS-05-M01,149,R,Uzuki Shimamura,The Idolm@ster,common,1.05,0.01
4584,NS-05-M01,150,R,Rin Shibuya,The Idolm@ster,common,1.05,0.01
4585,NS-05-M01,151,R,Rika Jougasaki,The Idolm@ster,common,1.04,0.01
4586,NS-05-M01,152,R,Akame,Akame Ga Kill!,rare,1.50,0.02
4587,NS-05-M01,153,R,Fubuki,One Punch Man,epic,3.99,0.04
4588,NS-05-M01,154,R,Suzuka Dairenji,Tokyo Ravens,common,1.01,0.01
4589,NS-05-M01,155,R,Shimakaze,Kantai Collection,common,1.03,0.01
4590,NS-05-M01,156,R,Kongou,Kantai Collection,common,1.04,0.01
4591,NS-05-M01,157,R,Himiko Toga,My Hero Academia,epic,3.86,0.04
4592,NS-05-M01,158,R,Hitagi Senjougahara,Monogatari Series,common,1.04,0.01
4593,NS-05-M01,159,R,Yotsugi Ononoki,Monogatari Series,common,1.02,0.01
4594,NS-05-M01,160,R,Nadeko Sengoku,Monogatari Series,common,1.00,0.01
4595,NS-05-M01,161,R,Tsubasa Hanekawa,Monogatari Series,common,1.03,0.01
4596,NS-05-M01,162,R,Takagi-san,Teasing Master Takagi-san,common,1.02,0.01
4597,NS-05-M01,163,R,Kyouka Hikawa,Princess Connect Re:Dive,common,1.04,0.01
4598,NS-05-M01,164,R,Fumino Furuhashi,We Never Learn!: Bokuben,common,1.03,0.01
4599,NS-05-M01,165,R,Holo,Spice & Wolf,common,1.03,0.01
4600,NS-05-M01,166,R,Black Rock Shooter,Black Rock Shooter,common,1.05,0.01
4601,NS-05-M01,167,R,Junko Enoshima,Danganronpa,common,1.00,0.01
4602,NS-05-M01,168,R,Kikyou,Inuyasha,common,1.00,0.01
4603,NS-05-M01,169,R,Suzune Horikita,Classroom of the Elite,rare,1.98,0.02
4604,NS-05-M01,170,R,Kei Karuizawa,Classroom of the Elite,rare,1.96,0.02
4605,NS-05-M01,171,R,Iroha Isshiki,My Youth Romantic Comedy Is Wrong As I Expected,common,1.00,0.01
4606,NS-05-M01,172,R,Yui Yuigahama,My Youth Romantic Comedy Is Wrong As I Expected,common,1.05,0.01
4607,NS-05-M01,173,R,Raphtalia,The Rising of the Shield Hero,epic,4.13,0.04
4608,NS-05-M01,174,R,Enju Aihara,Black Bullet,common,1.04,0.01
4609,NS-05-M01,175,R,Rita Rossweisse,Honkai Impact,common,1.05,0.01
4610,NS-05-M01,176,R,Lillie,Pokemon,common,1.05,0.01
4611,NS-05-M01,177,R,Ristarte,The Hero is Overpowered but Overly Cautious,epic,3.74,0.04
4612,NS-05-M01,178,R,Rei Ayanami,Evangelion,common,1.00,0.01
4613,NS-05-M01,179,R,Asuka Shikinami Langley,Evangelion,common,1.00,0.01
4614,NS-05-M01,180,R,Nanami Yasuri,Katanagatari,common,1.02,0.01
4615,NS-05-M01,181,R,Marie Rose,Dead or Alive,common,1.05,0.01
4616,NS-05-M01,182,R,Nia Teppelin,Gurren Lagann,common,1.03,0.01
4617,NS-05-M01,183,R,Yoko Littner,Gurren Lagann,common,1.05,0.01
4618,NS-05-M01,184,R,Nono,Gunbuster,common,1.01,0.01
4619,NS-05-M01,185,R,Mio Akiyama,K-On!,common,1.00,0.01
4620,NS-05-M01,186,R,Kyouka Izumi,Bungo Stray Dogs,common,1.02,0.01
4621,NS-05-M01,187,R,Rachel Gardner,Angels of Death,common,1.03,0.01
4622,NS-05-M01,188,R,Chika Fujiwara,Kaguya-sama: Love is War,epic,3.86,0.04
